name,area_of_expertise,location,availability,years_of_experience,languages_spoken,fee_structure
Natalie Riley,Corporate Law,Hyderabad,Part-time,17,Hindi,9528
Anthony Dougherty,Corporate Law,Nagpur,Part-time,27,Urdu,39983
Derek Odom,Corporate Law,Thane,Full-time,3,Konkani,35628
Allen King,Corporate Law,Mumbai,Full-time,13,Sanskrit,3030
Sandra Mitchell,Corporate Law,Thane,Part-time,6,Tamil,21786
Brad Stone,Corporate Law,Visakhapatnam,Part-time,22,Sanskrit,10142
Lucas Cervantes,Family Law,Nagpur,Full-time,21,Nepali,32330
Jerome Smith,Corporate Law,Bhopal,Full-time,20,Gujarati,28992
Rebecca Moreno,Corporate Law,Ahmedabad,Full-time,3,Kashmiri,22484
David Griffin,Intellectual Property,Patna,Full-time,1,Oriya,10655
Lindsay Barker,Corporate Law,Bangalore,Full-time,21,Maithili,19658
Eugene Rice,Corporate Law,Bangalore,Part-time,29,Manipuri,21006
Stephen Daniels,Criminal Law,Firozabad,Part-time,22,Hindi,33240
Barry Frost DDS,Family Law,Kanpur,Part-time,7,Maithili,2223
Regina Ryan,Family Law,Vadodara,Part-time,27,Oriya,32797
Claudia Hernandez,Corporate Law,Kanpur,Part-time,22,Hindi,9501
Jeffrey Stone,Family Law,Bhopal,Part-time,26,Punjabi,25548
Courtney Fuentes,Criminal Law,Firozabad,Part-time,4,Kashmiri,5004
Katelyn Lowe,Family Law,Lucknow,Part-time,14,Konkani,16630
Debra Richardson,Family Law,Firozabad,Part-time,28,Maithili,2351
David Jenkins,Corporate Law,Mumbai,Part-time,18,Urdu,26738
Evan Rivera,Criminal Law,Pune,Full-time,4,Tamil,46996
Kristen Pace,Criminal Law,Delhi,Part-time,26,Kannada,11476
Mr. Joe Green,Criminal Law,Ahmedabad,Full-time,12,Konkani,39246
Lisa Cook,Family Law,Pune,Full-time,21,Urdu,35621
Kimberly Boone,Criminal Law,Nagpur,Part-time,30,Nepali,32757
Heather Hall,Family Law,Patna,Full-time,3,Nepali,21936
Karen White,Corporate Law,Lucknow,Part-time,3,Hindi,45920
Michael Castillo,Intellectual Property,Chennai,Full-time,29,Tamil,28063
Alan Jimenez,Corporate Law,Lucknow,Full-time,26,Telugu,22223
Tanner Taylor,Corporate Law,Patna,Full-time,9,Assamese,20769
Donald Li,Family Law,Chennai,Part-time,5,Gujarati,4686
Walter Frank,Intellectual Property,Firozabad,Full-time,16,Assamese,6611
Juan Shaw,Intellectual Property,Visakhapatnam,Full-time,6,Telugu,35214
Dawn Robles,Criminal Law,Lucknow,Full-time,8,Kashmiri,18875
Roger Jones,Family Law,Visakhapatnam,Full-time,29,Manipuri,33253
Kimberly Spence,Intellectual Property,Bhopal,Part-time,1,Sindhi,21564
Daniel Turner,Criminal Law,Thane,Full-time,5,Sanskrit,2335
Andrea Murillo,Family Law,Vadodara,Part-time,4,Kannada,36664
James Cooper,Corporate Law,Hyderabad,Part-time,19,Kannada,13063
Lisa Snyder,Criminal Law,Firozabad,Full-time,7,Malayalam,40843
Mr. Luis Vaughn,Intellectual Property,Visakhapatnam,Part-time,14,Telugu,25275
William Baker,Intellectual Property,Pune,Full-time,12,Telugu,47952
Christian Ramirez,Family Law,Thane,Part-time,20,Sanskrit,15740
Linda Giles,Intellectual Property,Ludhiana,Part-time,2,Malayalam,28129
Leslie Jefferson,Family Law,Ludhiana,Part-time,21,Marathi,36733
Brandon Garcia,Corporate Law,Ludhiana,Part-time,5,Maithili,18614
Michael Scott,Criminal Law,Bangalore,Part-time,4,Kashmiri,35425
Edward Gardner,Criminal Law,Nagpur,Part-time,18,Nepali,27584
Steven Meyers,Corporate Law,Lucknow,Part-time,22,Nepali,13163
Harry Lawson,Criminal Law,Visakhapatnam,Part-time,8,Gujarati,23582
Daniel Gibson,Intellectual Property,Kanpur,Part-time,11,Urdu,3854
Valerie Bauer,Intellectual Property,Chennai,Full-time,9,Punjabi,14706
Brad Burton MD,Criminal Law,Kanpur,Part-time,22,Kannada,10634
Matthew Wallace,Intellectual Property,Nagpur,Full-time,14,Kashmiri,14496
Tina Jensen,Corporate Law,Nagpur,Full-time,14,Sindhi,10680
Jessica Rowland,Corporate Law,Bhopal,Part-time,24,Tamil,22464
Stephanie Jackson,Intellectual Property,Hyderabad,Part-time,4,Bengali,47475
Michael Simmons,Corporate Law,Kanpur,Full-time,20,Kannada,39110
Randy Davis,Corporate Law,Kanpur,Part-time,16,Konkani,13486
Holly Mathews,Criminal Law,Firozabad,Part-time,18,Kannada,14374
Randy Watson,Family Law,Vadodara,Part-time,4,Urdu,29706
Heather Porter,Family Law,Indore,Full-time,5,Nepali,22910
Sandra Jennings,Family Law,Nagpur,Part-time,30,Bengali,8796
Michelle Chavez,Criminal Law,Hyderabad,Part-time,24,Assamese,32138
Matthew Payne,Criminal Law,Bangalore,Full-time,10,Maithili,23600
Angela Cooper,Criminal Law,Indore,Full-time,2,Tamil,17588
William Berg,Family Law,Mumbai,Part-time,19,Kannada,6903
Curtis Dennis,Family Law,Hyderabad,Full-time,25,Gujarati,49618
James Smith,Corporate Law,Vadodara,Full-time,10,Konkani,40234
Alicia Pearson,Family Law,Indore,Part-time,12,Manipuri,17070
Larry Jackson,Intellectual Property,Mumbai,Part-time,17,Punjabi,10233
Ronald Vega,Intellectual Property,Kolkata,Part-time,12,Kannada,2344
Dustin Perry,Family Law,Delhi,Part-time,27,Oriya,45664
Adrian Phillips,Intellectual Property,Indore,Full-time,17,Maithili,27826
Latoya Wilson,Family Law,Vadodara,Full-time,16,Marathi,44121
Brandon Andrews,Criminal Law,Pune,Part-time,18,Tamil,12316
George Dodson,Family Law,Bangalore,Full-time,12,Assamese,40932
Daniel Mendez,Intellectual Property,Mumbai,Part-time,21,Marathi,33779
Mr. Jeffrey Barr Jr.,Corporate Law,Kolkata,Part-time,5,Tamil,26000
Stephen Proctor,Family Law,Firozabad,Part-time,29,Kashmiri,12162
Timothy Wilson,Corporate Law,Chennai,Full-time,27,Bengali,20820
Sabrina Smith,Corporate Law,Lucknow,Full-time,8,Kashmiri,36998
Tammy Gonzalez,Intellectual Property,Mumbai,Full-time,20,Malayalam,11418
Timothy Avery,Criminal Law,Kanpur,Part-time,2,Bengali,35654
Michael Smith,Corporate Law,Chennai,Part-time,10,Kannada,7035
Megan Garner,Corporate Law,Firozabad,Full-time,2,Marathi,47633
Logan Chung,Corporate Law,Bangalore,Full-time,1,Assamese,18611
Peter Harvey,Criminal Law,Firozabad,Full-time,8,Assamese,26534
Melissa Aguilar,Corporate Law,Ahmedabad,Full-time,21,Urdu,24735
Jennifer Lopez,Corporate Law,Bhopal,Part-time,23,English,33279
